"parameters 
,,,0.514617562,,,0.517902238,,,,0.545517513,5277,,7313,,,0.001888349,,,0.001888349,,,,5277,0.6350343,0.6350343,0.514617562,0.507539438,0.516186513
,,,0.514622862,,,0.487758538,,,,0.515373813,5278,,5245,,,-0.001115951,,,0.001115951,,,,5278,0.635154652,0.635154652,0.514622862,0.507546838,0.516194713
,,,0.514626662,,,0.469289838,,,,0.496905113,5279,,3998,,,-0.000761251,,,0.000761251,,,,5279,0.635275003,0.635275003,0.514626662,0.507549838,0.516199113
,,,0.514628262,,,0.552193438,,,,0.579808713,5280,,8142,,,0.004968449,,,0.004968449,,,,5280,0.635395354,0.635395354,0.514628262,0.507550538,0.516210464
,,,0.514638062,,,0.528935938,,,,0.556551213,5281,,7727,,,0.002182049,,,0.002182049,,,,5281,0.635515706,0.635515706,0.514638062,0.507579538,0.516225513
,,,0.514696762,,,0.475757838,,,,0.503373113,5282,,4414,,,-0.001326151,,,0.001326151,,,,5282,0.635636057,0.635636057,0.514696762,0.507592038,0.516227764
,,,0.514714762,,,0.524354938,,,,0.551970213,5283,,7599,,,0.003057149,,,0.003057149,,,,5283,0.635756409,0.635756409,0.514714762,0.507602438,0.516240413
,,,0.514751862,,,0.478491438,,,,0.506106713,5284,,4599,,,-0.001346351,,,0.001346351,,,,5284,0.63587676,0.63587676,0.514751862,0.507608138,0.516243913
,,,0.514763562,,,0.495740638,,,,0.523355913,5285,,5872,,,-0.000193351,,,0.000193351,,,,5285,0.635997112,0.635997112,0.514763562,0.507609638,0.516247364
,,,0.514764362,,,0.552416138,,,,0.580031413,5286,,8147,,,0.005181149,,,0.005181149,,,,5286,0.636117463,0.636117463,0.514764362,0.507612238,0.516253413
,,,0.514774962,,,0.523663438,,,,0.551278713,5287,,7574,,,0.002950449,,,0.002950449,,,,5287,0.636237814,0.636237814,0.514774962,0.507622738,0.516259213
,,,0.514776262,,,0.539313738,,,,0.566929013,5288,,7980,,,0.003243649,,,0.003243649,,,,5288,0.636358166,0.636358166,0.514776262,0.507625338,0.516276813
,,,0.514780162,,,0.505654938,,,,0.533270213,5289,,6569,,,0.000174349,,,0.000174349,,,,5289,0.636478517,0.636478517,0.514780162,0.507628838,0.516296713
,,,0.514784862,,,0.426372738,,,,0.453988013,5290,,1030,,,0.000617249,,,0.000617249,,,,5290,0.636598869,0.636598869,0.514784862,0.507631338,0.516301313
,,,0.514789962,,,0.479095138,,,,0.506710413,5291,,4635,,,-0.001572951,,,0.001572951,,,,5291,0.63671922,0.63671922,0.514789962,0.507646038,0.516312413
,,,0.514790362,,,0.538600038,,,,0.566215313,5292,,7960,,,0.002665349,,,0.002665349,,,,5292,0.636839572,0.636839572,0.514790362,0.507646738,0.516313913
,,,0.514814962,,,0.457237638,,,,0.484852913,5293,,3193,,,-9.75505E-05,,,9.75505E-05,,,,5293,0.636959923,0.636959923,0.514814962,0.507651138,0.516314613
,,,0.514835462,,,0.507357238,,,,0.534972513,5294,,6692,,,0.000377449,,,0.000377449,,,,5294,0.637080274,0.637080274,0.514835462,0.507654638,0.516324013
,,,0.514844762,,,0.480463438,,,,0.508078713,5295,,4731,,,-0.001533251,,,0.001533251,,,,5295,0.637200626,0.637200626,0.514844762,0.507665838,0.516350013
,,,0.514858862,,,0.481750538,,,,0.509365813,5296,,4829,,,-0.001132451,,,0.001132451,,,,5296,0.637320977,0.637320977,0.514858862,0.507666938,0.516352913
,,,0.514861662,,,0.465867338,,,,0.493482613,5297,,3774,,,-0.000159951,,,0.000159951,,,,5297,0.637441329,0.637441329,0.514861662,0.507667338,0.516371913
,,,0.514883162,,,0.451333638,,,,0.478948913,5298,,2772,,,0.000322249,,,0.000322249,,,,5298,0.63756168,0.63756168,0.514883162,0.507669838,0.516374713
,,,0.514979762,,,0.514693538,,,,0.542308813,5299,,7158,,,0.002006449,,,0.002006449,,,,5299,0.637682032,0.637682032,0.514979762,0.507681138,0.516380413
,,,0.515011962,,,0.494442438,,,,0.522057713,5300,,5775,,,-0.000320051,,,0.000320051,,,,5300,0.637802383,0.637802383,0.515011962,0.507681138,0.516399113
,,,0.515071362,,,0.477444638,,,,0.505059913,5301,,4526,,,-0.001396651,,,0.001396651,,,,5301,0.637922734,0.637922734,0.515071362,0.507691738,0.516399313
,,,0.515102062,,,0.476293538,,,,0.503908813,5302,,4447,,,-0.001403251,,,0.001403251,,,,5302,0.638043086,0.638043086,0.515102062,0.507691838,0.516414913
,,,0.515105162,,,0.471358438,,,,0.498973713,5303,,4126,,,-0.001193251,,,0.001193251,,,,5303,0.638163437,0.638163437,0.515105162,0.507698938,0.516430564
,,,0.515131562,,,0.513534338,,,,0.541149613,5304,,7096,,,0.001674749,,,0.001674749,,,,5304,0.638283789,0.638283789,0.515131562,0.507706338,0.516430864
,,,0.515133462,,,0.506867438,,,,0.534482713,5305,,6666,,,0.000440149,,,0.000440149,,,,5305,0.63840414,0.63840414,0.515133462,0.507708338,0.516443313
,,,0.515136262,,,0.510654038,,,,0.538269313,5306,,6916,,,0.001082149,,,0.001082149,,,,5306,0.638524492,0.638524492,0.515136262,0.507713738,0.516444413
,,,0.515141362,,,0.479644038,,,,0.507259313,5307,,4671,,,-0.001696851,,,0.001696851,,,,5307,0.638644843,0.638644843,0.515141362,0.507742238,0.516464513
,,,0.515166362,,,0.490649838,,,,0.518265113,5308,,5490,,,-0.000560851,,,0.000560851,,,,5308,0.638765194,0.638765194,0.515166362,0.507759938,0.516467313
,,,0.515194062,,,0.472746038,,,,0.500361313,5309,,4222,,,-0.001265751,,,0.001265751,,,,5309,0.638885546,0.638885546,0.515194062,0.507768538,0.516470613
,,,0.515201862,,,0.480147438,,,,0.507762713,5310,,4708,,,-0.001676151,,,0.001676151,,,,5310,0.639005897,0.639005897,0.515201862,0.507785238,0.516470713
,,,0.515226862,,,0.549816638,,,,0.577431913,5311,,8113,,,0.003922249,,,0.003922249,,,,5311,0.639126249,0.639126249,0.515226862,0.507803738,0.516504464
,,,0.515234862,,,0.512938838,,,,0.540554113,5312,,7053,,,0.001387549,,,0.001387549,,,,5312,0.6392466,0.6392466,0.515234862,0.507806538,0.516553313
,,,0.515238562,,,0.508396738,,,,0.536012013,5313,,6758,,,0.000511949,,,0.000511949,,,,5313,0.639366951,0.639366951,0.515238562,0.507813438,0.516554713
,,,0.515245862,,,0.488084338,,,,0.515699613,5314,,5272,,,-0.001147151,,,0.001147151,,,,5314,0.639487303,0.639487303,0.515245862,0.507820238,0.516561613
,,,0.515248862,,,0.486002738,,,,0.513618013,5315,,5115,,,-0.001475551,,,0.001475551,,,,5315,0.639607654,0.639607654,0.515248862,0.507843338,0.516579513
,,,0.515254062,,,0.442522038,,,,0.470137313,5316,,2129,,,0.001031349,,,0.001031349,,,,5316,0.639728006,0.639728006,0.515254062,0.507868638,0.516580413
,,,0.515259962,,,0.517439238,,,,0.545054513,5317,,7290,,,0.002006549,,,0.002006549,,,,5317,0.639848357,0.639848357,0.515259962,0.507868738,0.516600613
,,,0.515264062,,,0.554280938,,,,0.581896213,5318,,8158,,,0.005085049,,,0.005085049,,,,5318,0.639968709,0.639968709,0.515264062,0.507887838,0.516622513
,,,0.515265862,,,0.494403338,,,,0.522018613,5319,,5771,,,-0.000310851,,,0.000310851,,,,5319,0.64008906,0.64008906,0.515265862,0.507889438,0.516634313
,,,0.515273562,,,0.528620538,,,,0.556235813,5320,,7714,,,0.001976849,,,0.001976849,,,,5320,0.640209411,0.640209411,0.515273562,0.507893838,0.516639813
,,,0.515282662,,,0.522630938,,,,0.550246213,5321,,7534,,,0.002852849,,,0.002852849,,,,5321,0.640329763,0.640329763,0.515282662,0.507917138,0.516644013
,,,0.515286562,,,0.492579338,,,,0.520194613,5322,,5640,,,-0.000490651,,,0.000490651,,,,5322,0.640450114,0.640450114,0.515286562,0.507919638,0.516644413
,,,0.515295262,,,0.499174538,,,,0.526789813,5323,,6111,,,4.94948E-06,,,4.94948E-06,,,,5323,0.640570466,0.640570466,0.515295262,0.507922138,0.516645913
,,,0.515311262,,,0.476302538,,,,0.503917813,5324,,4448,,,-0.001403851,,,0.001403851,,,,5324,0.640690817,0.640690817,0.515311262,0.507925138,0.516652613
,,,0.515317762,,,0.525042038,,,,0.552657313,5325,,7628,,,0.003113749,,,0.003113749,,,,5325,0.640811169,0.640811169,0.515317762,0.507925938,0.516711713
,,,0.515325462,,,0.505184338,,,,0.532799613,5326,,6538,,,0.000257649,,,0.000257649,,,,5326,0.64093152,0.64093152,0.515325462,0.507927538,0.516720613
,,,0.515342562,,,0.501175138,,,,0.528790413,5327,,6258,,,-3.08505E-05,,,3.08505E-05,,,,5327,0.641051871,0.641051871,0.515342562,0.507933238,0.516729213
,,,0.515367862,,,0.520134238,,,,0.547749513,5328,,7430,,,0.002609649,,,0.002609649,,,,5328,0.641172223,0.641172223,0.515367862,0.507939438,0.516736213
,,,0.515371062,,,0.524911338,,,,0.552526613,5329,,7622,,,0.003139649,,,0.003139649,,,,5329,0.641292574,0.641292574,0.515371062,0.507944338,0.516741813
,,,0.515381362,,,0.512488238,,,,0.540103513,5330,,7020,,,0.001295649,,,0.001295649,,,,5330,0.641412926,0.641412926,0.515381362,0.507945538,0.516753313
,,,0.515389162,,,0.502192938,,,,0.529808213,5331,,6352,,,0.000273949,,,0.000273949,,,,5331,0.641533277,0.641533277,0.515389162,0.507951238,0.516753864
,,,0.515409262,,,0.456106938,,,,0.483722213,5332,,3110,,,-0.000350851,,,0.000350851,,,,5332,0.641653629,0.641653629,0.515409262,0.507957838,0.516759013
,,,0.515419862,,,0.474258338,,,,0.501873613,5333,,4323,,,-0.001112151,,,0.001112151,,,,5333,0.64177398,0.64177398,0.515419862,0.507959938,0.516775664
,,,0.515437462,,,0.504522838,,,,0.532138113,5334,,6501,,,0.000480849,,,0.000480849,,,,5334,0.641894331,0.641894331,0.515437462,0.507962738,0.516794764
,,,0.515456762,,,0.502285638,,,,0.529900913,5335,,6365,,,0.000304149,,,0.000304149,,,,5335,0.642014683,0.642014683,0.515456762,0.507978438,0.516796113
,,,0.515499162,,,0.564877238,,,,0.592492513,5336,,8224,,,0.004028349,,,0.004028349,,,,5336,0.642135034,0.642135034,0.515499162,0.507978538,0.516797613
,,,0.515523662,,,0.513591438,,,,0.541206713,5337,,7100,,,0.001777849,,,0.001777849,,,,5337,0.642255386,0.642255386,0.515523662,0.507980038,0.516801713
,,,0.515530362,,,0.568546538,,,,0.596161813,5338,,8237,,,0.002685749,,,0.002685749,,,,5338,0.642375737,0.642375737,0.515530362,0.507984138,0.516810364
,,,0.515545762,,,0.507889438,,,,0.535504713,5339,,6727,,,0.000501449,,,0.000501449,,,,5339,0.642496089,0.642496089,0.515545762,0.507986838,0.516812064
,,,0.515554562,,,0.508791738,,,,0.536407013,5340,,6792,,,0.000714549,,,0.000714549,,,,5340,0.64261644,0.64261644,0.515554562,0.507990838,0.516823213
,,,0.515558862,,,0.481966538,,,,0.509581813,5341,,4843,,,-0.001123751,,,0.001123751,,,,5341,0.642736791,0.642736791,0.515558862,0.507997438,0.516835413
,,,0.515581662,,,0.526863538,,,,0.554478813,5342,,7664,,,0.002166249,,,0.002166249,,,,5342,0.642857143,0.642857143,0.515581662,0.508007338,0.516848064
,,,0.515618262,,,0.501763838,,,,0.529379113,5343,,6317,,,0.000119249,,,0.000119249,,,,5343,0.642977494,0.642977494,0.515618262,0.508013138,0.516848813
,,,0.515637262,,,0.425100038,,,,0.452715313,5344,,957,,,0.000465549,,,0.000465549,,,,5344,0.643097846,0.643097846,0.515637262,0.508029138,0.516853613
,,,0.515644662,,,0.481457538,,,,0.509072813,5345,,4811,,,-0.001196851,,,0.001196851,,,,5345,0.643218197,0.643218197,0.515644662,0.508032338,0.516888713
,,,0.515672862,,,0.462028838,,,,0.489644113,5346,,3517,,,-0.000526851,,,0.000526851,,,,5346,0.643338549,0.643338549,0.515672862,0.508037938,0.516905513
,,,0.515678262,,,0.499732538,,,,0.527347813,5347,,6152,,,4.63495E-05,,,4.63495E-05,,,,5347,0.6434589,0.6434589,0.515678262,0.508072238,0.516916513
,,,0.515680362,,,0.512862538,,,,0.540477813,5348,,7046,,,0.001340049,,,0.001340049,,,,5348,0.643579251,0.643579251,0.515680362,0.508075038,0.516927513
,,,0.515681362,,,0.492068638,,,,0.519683913,5349,,5605,,,-0.000384051,,,0.000384051,,,,5349,0.643699603,0.643699603,0.515681362,0.508079838,0.516939913
,,,0.515715762,,,0.497099638,,,,0.524714913,5350,,5971,,,-7.41505E-05,,,7.41505E-05,,,,5350,0.643819954,0.643819954,0.515715762,0.508080638,0.516974413
,,,0.515729962,,,0.522435238,,,,0.550050513,5351,,7528,,,0.002855149,,,0.002855149,,,,5351,0.643940306,0.643940306,0.515729962,0.508095638,0.516990013
,,,0.515746662,,,0.475634338,,,,0.503249613,5352,,4408,,,-0.001277751,,,0.001277751,,,,5352,0.644060657,0.644060657,0.515746662,0.508113938,0.517015213
,,,0.515749262,,,0.558997038,,,,0.586612313,5353,,8186,,,0.003497449,,,0.003497449,,,,5353,0.644181009,0.644181009,0.515749262,0.508116838,0.517028213
,,,0.515756862,,,0.476310938,,,,0.503926213,5354,,4449,,,-0.001391851,,,0.001391851,,,,5354,0.64430136,0.64430136,0.515756862,0.508120638,0.517028613
,,,0.515769462,,,0.494442838,,,,0.522058113,5355,,5776,,,-0.000310251,,,0.000310251,,,,5355,0.644421711,0.644421711,0.515769462,0.508123738,0.517028813
,,,0.515830262,,,0.493924438,,,,0.521539713,5356,,5737,,,-0.000416951,,,0.000416951,,,,5356,0.644542063,0.644542063,0.515830262,0.508144438,0.517030813
,,,0.515838162,,,0.482740638,,,,0.510355913,5357,,4906,,,-0.000843951,,,0.000843951,,,,5357,0.644662414,0.644662414,0.515838162,0.508155938,0.517047413
,,,0.515846162,,,0.569542938,,,,0.597158213,5358,,8240,,,0.002807449,,,0.002807449,,,,5358,0.644782766,0.644782766,0.515846162,0.508164038,0.517055513
,,,0.515860862,,,0.477746338,,,,0.505361613,5359,,4545,,,-0.001495751,,,0.001495751,,,,5359,0.644903117,0.644903117,0.515860862,0.508170338,0.517064713
,,,0.515873362,,,0.571239138,,,,0.598854413,5360,,8248,,,0.004451849,,,0.004451849,,,,5360,0.645023469,0.645023469,0.515873362,0.508178538,0.517075313
,,,0.515882762,,,0.525179538,,,,0.552794813,5361,,7633,,,0.003050349,,,0.003050349,,,,5361,0.64514382,0.64514382,0.515882762,0.508184438,0.517082513
,,,0.515907762,,,0.499683238,,,,0.527298513,5362,,6148,,,3.69495E-05,,,3.69495E-05,,,,5362,0.645264171,0.645264171,0.515907762,0.508191038,0.517104613
,,,0.515918162,,,0.513460738,,,,0.541076013,5363,,7094,,,0.001738349,,,0.001738349,,,,5363,0.645384523,0.645384523,0.515918162,0.508211038,0.517104613
,,,0.515947762,,,0.495038238,,,,0.522653513,5364,,5817,,,-0.000352251,,,0.000352251,,,,5364,0.645504874,0.645504874,0.515947762,0.508214738,0.517112513
,,,0.515979162,,,0.505195838,,,,0.532811113,5365,,6540,,,0.000263749,,,0.000263749,,,,5365,0.645625226,0.645625226,0.515979162,0.508217238,0.517113113
,,,0.516003362,,,0.449749538,,,,0.477364813,5366,,2661,,,0.000378849,,,0.000378849,,,,5366,0.645745577,0.645745577,0.516003362,0.508228638,0.517126413
,,,0.516032662,,,0.517763938,,,,0.545379213,5367,,7302,,,0.001896949,,,0.001896949,,,,5367,0.645865929,0.645865929,0.516032662,0.508231038,0.517133013
,,,0.516048562,,,0.493707538,,,,0.521322813,5368,,5720,,,-0.000440351,,,0.000440351,,,,5368,0.64598628,0.64598628,0.516048562,0.508234738,0.517133713
,,,0.516058062,,,0.529245838,,,,0.556861113,5369,,7735,,,0.002433449,,,0.002433449,,,,5369,0.646106631,0.646106631,0.516058062,0.508236638,0.517136813
,,,0.516064262,,,0.544250638,,,,0.571865913,5370,,8048,,,0.003861849,,,0.003861849,,,,5370,0.646226983,0.646226983,0.516064262,0.508247038,0.517151813
,,,0.516074162,,,0.503551338,,,,0.531166613,5371,,6446,,,0.000436149,,,0.000436149,,,,5371,0.646347334,0.646347334,0.516074162,0.508252738,0.517164713
,,,0.516075462,,,0.494030538,,,,0.521645813,5372,,5741,,,-0.000453051,,,0.000453051,,,,5372,0.646467686,0.646467686,0.516075462,0.508255938,0.517164913
,,,0.516081862,,,0.506273738,,,,0.533889013,5373,,6619,,,0.000370449,,,0.000370449,,,,5373,0.646588037,0.646588037,0.516081862,0.508258638,0.517178813
,,,0.516107162,,,0.483293338,,,,0.510908613,5374,,4947,,,-0.000741651,,,0.000741651,,,,5374,0.646708388,0.646708388,0.516107162,0.508265738,0.517184213
,,,0.516114862,,,0.487392638,,,,0.515007913,5375,,5222,,,-0.001100251,,,0.001100251,,,,5375,0.64682874,0.64682874,0.516114862,0.508275738,0.517199713
,,,0.516166962,,,0.484980838,,,,0.512596113,5376,,5056,,,-0.001090151,,,0.001090151,,,,5376,0.646949091,0.646949091,0.516166962,0.508294938,0.517232564
,,,0.516182362,,,0.486515238,,,,0.514130513,5377,,5153,,,-0.001215151,,,0.001215151,,,,5377,0.647069443,0.647069443,0.516182362,0.508300438,0.517243813
,,,0.516189662,,,0.527058538,,,,0.554673813,5378,,7669,,,0.002079749,,,0.002079749,,,,5378,0.647189794,0.647189794,0.516189662,0.508307438,0.517250013
,,,0.516193662,,,0.551145738,,,,0.578761013,5379,,8132,,,0.004502949,,,0.004502949,,,,5379,0.647310146,0.647310146,0.516193662,0.508318938,0.517250513
,,,0.516231262,,,0.525729238,,,,0.553344513,5380,,7647,,,0.002813949,,,0.002813949,,,,5380,0.647430497,0.647430497,0.516231262,0.508320338,0.517253713
,,,0.516301262,,,0.534972638,,,,0.562587913,5381,,7891,,,0.003140549,,,0.003140549,,,,5381,0.647550848,0.647550848,0.516301262,0.508321638,0.517285664
,,,0.516333362,,,0.521694838,,,,0.549310113,5382,,7495,,,0.002519649,,,0.002519649,,,,5382,0.6476712,0.6476712,0.516333362,0.508337138,0.517300913
,,,0.516341162,,,0.473671138,,,,0.501286413,5383,,4289,,,-0.001037851,,,0.001037851,,,,5383,0.647791551,0.647791551,0.516341162,0.508345138,0.517304913
,,,0.516345762,,,0.454782838,,,,0.482398113,5384,,3025,,,1.86495E-05,,,1.86495E-05,,,,5384,0.647911903,0.647911903,0.516345762,0.508353138,0.517317964
,,,0.516354962,,,0.501423638,,,,0.529038913,5385,,6281,,,-4.60505E-05,,,4.60505E-05,,,,5385,0.648032254,0.648032254,0.516354962,0.508359438,0.517324113
,,,0.516373662,,,0.529890738,,,,0.557506013,5386,,7753,,,0.002362949,,,0.002362949,,,,5386,0.648152606,0.648152606,0.516373662,0.508366338,0.517338813
,,,0.516376162,,,0.484579038,,,,0.512194313,5387,,5030,,,-0.000967251,,,0.000967251,,,,5387,0.648272957,0.648272957,0.516376162,0.508372238,0.517346513
,,,0.516383262,,,0.502418738,,,,0.530034013,5388,,6377,,,0.000350549,,,0.000350549,,,,5388,0.648393308,0.648393308,0.516383262,0.508378438,0.517346713
,,,0.516387162,,,0.546635038,,,,0.574250313,5389,,8082,,,0.003969449,,,0.003969449,,,,5389,0.64851366,0.64851366,0.516387162,0.508394438,0.517358013
,,,0.516387662,,,0.449649738,,,,0.477265013,5390,,2654,,,0.000434949,,,0.000434949,,,,5390,0.648634011,0.648634011,0.516387662,0.508396738,0.517382864
,,,0.516400062,,,0.489634738,,,,0.517250013,5391,,5408,,,-0.000637251,,,0.000637251,,,,5391,0.648754363,0.648754363,0.516400062,0.508399838,0.517397464
,,,0.516424262,,,0.488112938,,,,0.515728213,5392,,5276,,,-0.001125151,,,0.001125151,,,,5392,0.648874714,0.648874714,0.516424262,0.508426238,0.517405813
,,,0.516424762,,,0.507813438,,,,0.535428713,5393,,6725,,,0.000532049,,,0.000532049,,,,5393,0.648995066,0.648995066,0.516424762,0.508449538,0.517409213
,,,0.516446362,,,0.490190638,,,,0.517805913,5394,,5451,,,-0.000567551,,,0.000567551,,,,5394,0.649115417,0.649115417,0.516446362,0.508455438,0.517426913
,,,0.516453362,,,0.554272938,,,,0.581888213,5395,,8157,,,0.004698949,,,0.004698949,,,,5395,0.649235768,0.649235768,0.516453362,0.508462838,0.517433713
,,,0.516468962,,,0.512603738,,,,0.540219013,5396,,7027,,,0.001317549,,,0.001317549,,,,5396,0.64935612,0.64935612,0.516468962,0.508469938,0.517444764
,,,0.516492462,,,0.496637238,,,,0.524252513,5397,,5942,,,-5.05505E-05,,,5.05505E-05,,,,5397,0.649476471,0.649476471,0.516492462,0.508475538,0.517458264
,,,0.516505962,,,0.531314538,,,,0.558929813,5398,,7801,,,0.002571949,,,0.002571949,,,,5398,0.649596823,0.649596823,0.516505962,0.508482938,0.517463813
,,,0.516528362,,,0.570658438,,,,0.598273713,5399,,8243,,,0.003520449,,,0.003520449,,,,5399,0.649717174,0.649717174,0.516528362,0.508493638,0.517466613
,,,0.516531862,,,0.534397938,,,,0.562013213,5400,,7882,,,0.003179449,,,0.003179449,,,,5400,0.649837526,0.649837526,0.516531862,0.508497438,0.517467813
,,,0.516547362,,,0.474277938,,,,0.501893213,5401,,4326,,,-0.001113751,,,0.001113751,,,,5401,0.649957877,0.649957877,0.516547362,0.508500238,0.517478913
,,,0.516554762,,,0.459037938,,,,0.486653213,5402,,3317,,,-0.000331451,,,0.000331451,,,,5402,0.650078228,0.650078228,0.516554762,0.508508738,0.517500113
,,,0.516555962,,,0.498877338,,,,0.526492613,5403,,6095,,,2.95495E-05,,,2.95495E-05,,,,5403,0.65019858,0.65019858,0.516555962,0.508518238,0.517530913
,,,0.516568162,,,0.500682738,,,,0.528298013,5404,,6217,,,-4.40505E-05,,,4.40505E-05,,,,5404,0.650318931,0.650318931,0.516568162,0.508542838,0.517541364
,,,0.516579962,,,0.485556038,,,,0.513171313,5405,,5092,,,-0.001317651,,,0.001317651,,,,5405,0.650439283,0.650439283,0.516579962,0.508544938,0.517550613
,,,0.516580862,,,0.461574838,,,,0.489190113,5406,,3486,,,-0.000435351,,,0.000435351,,,,5406,0.650559634,0.650559634,0.516580862,0.508551838,0.517590113
,,,0.516607062,,,0.475842738,,,,0.503458013,5407,,4420,,,-0.001377351,,,0.001377351,,,,5407,0.650679986,0.650679986,0.516607062,0.508565638,0.517600264
,,,0.516612762,,,0.504026538,,,,0.531641813,5408,,6474,,,0.000484549,,,0.000484549,,,,5408,0.650800337,0.650800337,0.516612762,0.508586138,0.517636864
,,,0.516667962,,,0.539353138,,,,0.566968413,5409,,7981,,,0.003287649,,,0.003287649,,,,5409,0.650920688,0.650920688,0.516667962,0.508594638,0.517637013
